email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
1758,no,1.97,0,0,0,0,0,0,0,0.39,0,0.128,0,0,0.39,0.39,0,0,0,0.39,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0,6,0,1.18,0,0,75,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,1.229,0.39,0,0,0,0,1.97,0.192
3675,no,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,3.17,0,0,3.17,0,0,0,0,0,1.58,0,0,0,1,0,0,0,0,0,0,0
2989,no,0,0,0.59,0,0,0,0,0,0.59,0,0.312,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0.59,0.59,0.59,0.59,0,0,22,0,0,0,0,80,0,0.59,0,1.19,1.19,0,0,0,0.59,0,0.59,0,0,0,1.818,0,1.19,0,0,0,0,0.312
3397,yes,0.49,0,0,0.24,0,0,0.24,0,0,0,0.478,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.49,0,0,0,44,0,0.24,0,0,175,0,0.74,0,0.24,2.47,0,0,0,0,0,0,0,0.24,0,2.868,0,0,0,0,0,0,0
3793,no,2.02,0,0,0,0,0,0.67,0,2.02,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0.67,0,0,0,0,0,0,0,0,0,24,0,0,0,0,142,0,0,0.67,0,0,1.35,0,0,0,0,0,0,0,0,2.84,0,0,0,0,0,0,0.205
641,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,1.285,0,0,0,0,0,0,0.476
306,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,32,0,0.64,0,0,1.29,0,0,0,0,0,0,0,0,0,1.103,0,0,0,0,0,0,0
3054,no,0.8,0,0,0,0,0,0,0,0.8,0,0.115,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,122,1.6,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,3.388,0,0,0,0,0,0.8,0.115
1684,no,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,8,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.342,0,0,0,0,0,0,0
394,yes,0,0,0,0.45,0.041,0.02,0,0,0,0,0.352,0,0,0,0.15,0,0,0,0,0,0.15,0.15,0.15,0,0.15,0.75,0,0,0,0.3,0,0,0,149,0,0,0,0.15,1057,0,0.6,0,0.75,0.15,0,0,0.15,0,0,0,0,0.15,0,5.938,0.3,0,0,0,0,0,0.02
1855,yes,0.9,0,0,0.45,0,0.16,0,0,0,0,0.64,0,0,0.9,0,0.45,0,0,0,0,0,1.81,0,0,0.45,0.45,0,0,0,0.45,0,0,0,71,0,0,0,0.45,184,0,1.36,0,0,1.36,0,0,0,0,0,0.45,0,0.45,0,3.607,0,0,0,0,0,0,0.16
1202,yes,0.84,0,0,0,0,0.3,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,82,0,0,0,0,197,0,2.53,0,0.42,2.95,0,0,0,0,0,0,0,0,0.84,4.02,0.42,0,0,0,0,0,0.075
3716,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,2.63,0,0,0,46,0,0,0,0,106,0,2.63,0,0,1.31,0,0,0,0,0,0,0,0,0,4.818,0,0,0,0,0,0,0
29,no,0.41,0,0,0,0,0,0,0.13,0,0,0.514,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.27,0,0,0,0,0.27,0.13,0.13,0,17,0,0,0,0,172,0,0.27,0,0.13,1.25,0,0,0,0,0,0.27,0,0,0,1.409,0,0,0,0,0,0,0.294
2322,no,1.54,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,4,0,2.06,0,0,74,0,0,0,0,0.51,2.06,0,0,0.51,0,0.51,0,0,0,1.574,0,0,0,0,0,0.51,0
2699,yes,0.95,0,0,0.11,0.21,0.191,0.35,0,0,0,0.42,0,0,0,0.35,0.11,0,0,0,0,0,2.13,0,0.47,0,0.23,0,0,0,1.18,0,0,0.11,283,0.11,0.95,0,0.23,1509,0,0.35,0,0.35,1.9,0,0,0,0,0,0,0,0.11,0.59,8.026,0.11,0,0,0,0,0.35,0.057
2234,yes,0.59,0,0,0.09,0,0.247,0.09,0,0,0,0.19,0,0,0.29,0,0,0,0,0,0,0,0.09,0,0,0.69,0.59,0,0,0,0,0.79,0,0.49,19,0,0,0,0,365,0,0.89,0,0.09,4.09,0,0,0,0,0,0,0,0.29,0.39,2.324,0.19,0,0,0,0,0,0.267
3480,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,2,0,0,0,0,11,4.08,0,0,2.04,2.04,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0.722
4373,no,0,0,0,0,0,0.365,0,0,0.48,0.48,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0.48,0,0,1.44,0,0,0,0,0,10,0,0,0,0,187,0,0,0,0,0,1.93,0,0,0,0,0,0,0,0,3.016,0,0,0,0,0,0,0.304
3083,yes,0.48,0,0,0.32,0.026,0.107,1.14,0,0,0,0.134,0,0,1.3,0.48,0,0,0,0,0,0,1.95,0,0.16,0,0.32,0.673,0,0,0.16,0,0,0.81,57,0,0,2.93,0,1038,0,1.46,0,0,0.81,0,0,0,0,0.053,0,0,0.32,0.16,5.216,0.16,0,0,0,0,0,0.35
3940,no,1.26,0,0,0.63,0,0,0.31,0,0,0,0.074,0,0,0,0,0,0,0,0,0.31,0.63,0,0,0,0,0,0,0,0,0.94,0,0,0,39,0,0,0,0,246,0,1.26,0,0,0.94,0,0,0,0,0,0,0,0,0,3.904,0,0,0,0,0,0.31,0.037
2480,yes,0,0,0,1.63,0,0,0,0,0,0,1.212,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1.63,191,0,0,0,0.81,4.09,0,0,0,0,0,0,0,1.63,0,15.916,1.63,0,0,0,0,0,0
717,no,0.61,0,0,0.2,0,0.021,0.05,0,1.84,0,0.029,0,0,0.05,0.05,0,0.05,0,0,0,0.1,0.1,0,0,0,0,0,0.15,0,0.15,0.1,0,0,25,0,0.05,0,0.05,1123,0,0.46,0.1,0.35,0.71,0.3,0,0,0.15,0,0.05,0.15,0.15,0.05,1.871,0.05,0,0,0,0.15,0.25,0.153
1521,no,0,0,0,0,0,0,0,0,0,0,0.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,1.73,0,0,3.47,0,0,0,0,0,0,0,0,0,1,2.6,0,0,0,0,0,0.154
691,yes,0,0,0,0,0,0,1.16,0,0,0,1.405,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,72,0,0,0,3.48,2.32,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
4449,no,1.57,0,0,0.52,0,0,0,1.04,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,6,0,0,0,0,44,0,0.52,0,0.52,3.66,0,0,0,0,0,0,0,0,0,1.466,0,0,0,0,0,0,0
2368,no,0.21,0,0,0,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0.96,0,0.025,0,0,0.1,0.16,0,0,12,0,0.05,0,0,244,0,0,0,0.32,0.64,0,0,0,0,0.008,0.1,0,0,0.1,1.318,0,0,0,0,0,0,0.017
1538,no,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.053,0.11,0,0,0,0,0,24,0,0,0,0,651,0.11,0,0,0,0,0,0,0,0.11,0,0,0,0,0,2.367,0,0,0,0,0,0.33,0.16
1261,yes,0,0,0,0,1.051,0,0,0,0,0,0.378,0,0,0,0,0,0.26,0,0,0,0,0.26,0,0,0,0,0.462,0,0,0.26,0,0,0,104,0,0,17.1,0.26,1078,0,0.52,0,0,0,0,0,0,0,0.084,0,0,0,0,13.82,0,0,0,0,0,0,0.084
2088,yes,0,0,0,0,0,0.279,0,0,0,0,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,23,0,0,0,1.58,36,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,3.272,0,0,0,0,0,0,0
1934,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
1087,no,0,0,0,0,0,0,0,0,1.03,0,0.193,0,0,0,0,0,3.09,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,3.09,1.03,0,0,0,0,0,0,0,0,1,0,2.06,0,0,0,0,0
1775,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
1252,no,0,0,0,0,0,0,0,3.7,0,0,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,3.7,0,0,7.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1065,no,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0.44,0,0,0,0.88,0,0,0,0,0.44,0,0,0,0,0,0,0,15,0,0,0,0,104,0,0,0.44,0,0,0.44,0,0.44,0,0,0,0,0,0,1.857,0,0,0,0,0,0,0.123
3381,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0
4090,no,1.12,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0.56,13,0,0,0,0,85,0,0.56,0,0,2.24,0,0,0,0,0,0.56,0,0,0,2.236,0,1.12,0,0,0,0,0.299
3699,no,0,0,0.9,0,0,0,0,0,2.7,0.9,0,0,0,0,0,0.9,0,0,0,0,0.9,0.9,0,0,1.8,0,0,0,0.9,0.9,0,0,0,11,0,0,0,0,43,0,0,0.9,0,0.9,0.9,0,0,0.9,0,0,0.9,0,0,2.15,0,0.9,0,0,0,0.9,0.449
3227,no,1.06,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0.26,0,0,0,0,0,0,0.26,0,0,77,0,0,0,0,172,0,0,0,0.53,0,0.26,0,0,0,0,0,0,0,0,2.646,0,0,0,0,0,0,0.039
3015,no,0,0,0,0,0,0,0,0,0,0,0.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2157,no,0.26,0,0,0,0,0.043,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,4,0,0.53,0,0,61,0,0,0,0.26,0.53,0,0,0,0,0,0,0,0,0,1.487,0,0,0,0,0,0.53,0.043
1664,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.226,0,0.28,0,0,0,0,1.343
250,yes,1.33,0,0,0.44,0.075,0.15,0,0,0,0,1.131,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0.89,0.44,0,0.44,28,0,0,0,0,153,0,1.78,0,0,4.46,0,0,0,0,0,0.44,0,0,0,2.428,0,0,0,0,0,0,0
721,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
2863,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,1.6,0,0,0,0,0,0,0
2945,yes,0.82,0,0,0.59,0.167,0.071,0,0,0,0,0.119,0,0,0.67,0.22,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.52,0.07,0,0.22,74,0,0.07,0,0.07,974,0,1.87,0.07,0.82,3.29,0,0,0.14,0,0,0,0,0.22,0,3.429,0.22,0,0,0,0,0,0.095
149,no,0.91,0,0,0,0,0,0,0,0.3,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.088,0.6,0,0.91,0.6,0,0,22,0,0,0,0,120,0.91,1.82,0,0,1.21,0.3,0,0,0,0,0.3,0,0,0,2.222,0,0,0,0,0.3,0,0.044
905,yes,0.69,0,0,1.56,0.11,0.261,1.04,0.08,0,0,0.358,0,0,0.52,0.17,0,0,0,0,0,0,0.86,0.08,0.26,0.17,0,0.096,0,0,0.26,0,0,0.34,54,0.08,0.34,0,0.08,981,0,1.3,0,0.78,1.82,0,0,0.69,0,0,0.08,0,0.26,0.08,3.554,0.26,0,0,0,0,0.08,0.234
344,yes,0,0,0,0,0,0,0,0,0,0,0.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0,0,0,0,0,0,0.278
538,yes,1.09,0,0,1.45,0.17,0.113,0,0,0.36,0,0.963,0,0,0,1.81,0,0,0,0,0,0,0.72,0,0.36,0,0,0,0,0,1.45,0,0,0,47,0,0,0,0,139,0,0.72,0,0.72,2.54,0.36,0,0,0,0,0,0,0,0,2.622,0,0,0,0,0,0,0.056
2960,no,0,0,0,0,0,0,0,0,0,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.61,0,0.61,0,0,0,6,0,0,0,0,63,0,0,0,0,0.61,0,0,0,0,0,0.61,0,0,0,1.312,0,1.85,0,0,0,0,0.098
4531,no,0,1.28,0,2.56,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,1.28,0,0,0,0,0,17,0,0,0,0,69,0,0,0,0,0,3.84,0,1.28,0,0.194,0,0,0,0,3.631,0,0,0,0,0,0,0.194
2189,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1.449,0,0,0,0,2,0,0,0,0,0,0,0
2953,no,1.38,0.13,0,0.27,0,0,0,0,0.13,0,0.025,0,0,0,0,0,0,0,0,0,0,0.13,0,0.13,0,0,0.075,0.55,0,0.27,0,0,0,82,0,0,0,0,598,0,0.97,0,0.55,1.94,1.11,0,0,0,0,0,0,0,0,5.695,0.13,0,0,0,0,0,0.025
3696,yes,0.39,0,0,0,0,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,1.17,0,0,0.78,20,0,0,0,0,222,0,1.96,0,0.78,1.56,0,0,0,0,0,0,0,0,0,4.111,0,0,0,0,0,0,0
491,yes,0,0,0,0,0,0,0,0,0,0,1.949,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1.23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0,0,0,0,0
3773,no,0.19,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0.19,0,0,0,2.86,0,0,0,0,0.19,0,0,0,0,0,9,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.217,0.19,0,0,0,0.19,0.38,0.201
2387,no,0.84,0,0,0.84,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,27,0,1.69,0,0,2.54,0,0,0,0,0,0,0,0,0,1.285,0,0,0,0,0,0,0.134
1692,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,13,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666,0,0,0,0,0,0,0
2600,no,0.37,0.24,0.24,0,0,0,0,0,1.24,0.24,0,0,0,0,0,0.24,0.86,0,0,0,0.24,0,0.37,0.12,0,0,0.018,0.24,0.24,0,0.24,0.24,0,13,0,0,0,0.24,227,0.12,0.24,0.24,0.12,0.86,0.62,0,0,0.24,0.055,0.24,0.24,0,0,1.801,0,0.49,0,0,0,0.24,0.297
1286,yes,0,0,0,0,0,0.626,0,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,4.066,0,0,0,0,0,0,0.417
4204,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
3325,yes,0.49,0,0,0.49,0.446,0,0,0,0,0,0.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,64,0,0,2.98,0,311,0,1.99,0,0,2.48,0,0,0,0,0,0,0,0,0,10.366,0.49,0,0,0,0,0,0
269,no,0,0,0,0,0,0,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
1446,no,1.17,0,0,0.39,0,0,0,0,0,0,0.07,0,0,0,0.39,0.39,0,0,0,0,0.78,0,0,0,0,0.39,0.07,0,0,1.17,0.39,0,0,13,0,0,0,0,89,0,1.17,0,0,3.12,0,0,0,0,0,0,0,0,0,2.069,0,0.39,0,0,0,0,0.07
1984,no,0,0.34,0.34,1.7,0,0,0,0,1.36,0.34,0,0,0,0.34,0,0.34,0,0,0,0,0.34,0,0,0,0,0,0,0.34,0.34,0,0.34,0.34,0,13,0,0,0,0,112,0,0.34,0.34,0,1.7,0.68,0,0,0.34,0,0.34,0.34,0,0,1.696,1.36,1.02,0,0,0,0.34,0.244
4376,yes,0,0,0,0,0,0.291,0,0,0,0,0.145,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,45,0,2.4,0,0,2.4,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
1439,no,0,0,0,3.91,0,0,0.55,0,0.55,0,0.085,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.55,0,1.11,0,0,0,5,0,0,0,0,48,0,2.23,0,0,1.67,0.55,0,0,2.79,0,0,0,0,0,1.142,0,0,0,0,0,0,0
1618,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,0,1.2,0,0,0,0,1.336
4313,no,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,2,0,0,0,0,12,0,0,0,0.81,0.81,0,0,0,0,0,0,0,0,0,1.09,0,0.81,0,0,0,0,0
4155,no,2.58,0,0,0,0,0,0.86,0,1.72,0,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.86,0,0,43,0,0,0,0,2.58,0,0,0,0.86,0,0,0,0,0,1.535,0,0,0,0,0,0.86,0
4102,no,0.83,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,91,0.83,0.83,0,0,3.33,0,0,0,0,0,0,0,0,0,3.137,0,0,0,0,0,0,0.12
1396,no,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,7,0,0,0,0,33,0,0.92,0,0,0.92,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0
4124,no,0.06,0,0,0.06,0,0,0,0.19,0,0,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.317,0,0,0,0.06,0,0,9,0,0,0.25,0,261,0.06,1.1,0,0.32,2.79,0,0,0,0,0,0.06,0,0,0,1.11,0,0,0,0,0,0,0.035
1608,yes,0.54,0,0,0.27,1.41,0.141,0,0,0,0,0.329,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0.54,0,0,0.54,252,0,0,10.86,0.27,1118,0,2.44,0,0.27,1.08,0,0,0,0,0,0,0,0,0,44.72,0,0,0,0,0,0,0
2780,no,0.11,0,0.11,0.23,0,0.075,0,0,0.23,0,0.056,0,0,0.11,0,0,0,0,0,0.11,0,0.11,0,0,0,0,0.227,0,0,0,0,0,0,38,0,0,0,0,601,0,0.47,0,0.59,0.95,0,0,0,0,0.113,0,0,0,0,2.546,0,0.71,0,0,0,0.47,0.322
3934,no,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4329,yes,0,0,0,0.43,0.046,0.046,0,0,0,0,0.585,0,0,0,0.14,0.14,0,0,0,0,0,0.14,0,0,0.14,0.72,0,0,0,0.29,0,0,0,132,0,0,0,0.14,979,0,0.58,0,0.87,0.43,0,0,0.14,0,0,0,0,0.14,0,5.02,0.29,0,0,0,0,0,0
4581,yes,0,0,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,10,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.411,0,0,0,0,0,0,0
2343,no,0.32,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.32,0,0,3,0,0,0,0,47,0,2.56,0,0,0.96,0,0,0,0,0,0,0,0,0,1.068,0,0.64,0,0,0,0,0.234
3750,no,1.44,0,0,0,0.058,0.058,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.48,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.755,0,0,0,0,0,0,0.058
4219,yes,0.38,0,0,0.12,0,0.061,0.12,0,0,0,0.371,0,0,0.25,0.12,0,0,0,0,0,0,0,0,0,0.12,2.04,0,0,0,0.12,0,0,0.12,84,0,0.12,0,0,475,0,1.27,0,1.14,2.8,0,0,1.14,0,0,0,0,0.12,0,2.878,0.89,0,0,0,0,0.12,0.165
848,no,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,1.23,0,0,0,3.7,0,0,0,0,0,1.23,0,0,0,1.187,0,0,0,0,0,0,0.404
1656,no,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,1.666,0,0,0,0,0,0,0
1270,no,0,0,0,0.12,0,0.038,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0.38,0.019,0,0,0,0.25,0,0,17,0,0.25,0,0,207,0,0.51,0,0.51,1.78,0,0,0,0,0,0.38,0,0,0,1.642,0,0,0,0,0,0,0.019
1926,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,0,1.88,0,0,0,0,0,1.88,0,0,0,1.461,0,0,0,0,0,0,0.35
2344,no,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,30,0,0,0,0,1.78,1.78,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0
603,yes,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.67,0,0,0,0,0,0.33,0,0,21,0,0.67,0,0,69,0,2.03,0,0,3.05,0,0,0,0,0,0,0,0,0,1.682,0,0,0,0,0,0,0
3321,yes,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0.44,0,0,0.078,0,0,1.78,0,0,0,5,0,0,0,0,37,0,0.89,0,1.33,4.46,0,0,0,0,0,0.44,0,0,0.44,1.541,0,0,0,0,0,0,0.078
2826,yes,0,0,0,0,0,0,0.59,0,0,0,0.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.59,0,0,0,0.59,1.19,0,0.59,11,0,0,0,0,161,0,6.54,0,0,3.57,0,0,0,0,0,0,0,0,0,1.437,0.59,0,0,0,0,0,0
1701,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,1.21,0,0,0,1,0,0,0,0,31,0,1.21,0,0,3.65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
